frame.number,frame.time_relative,frame.protocols,eth.src,eth.dst
23977,27.394866630,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24002,27.419111825,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24011,27.433824161,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24047,27.474462056,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24075,27.501325635,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24083,27.516222033,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24114,27.545386185,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24125,27.558563521,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24131,27.565261695,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24160,27.598273344,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24203,27.646415401,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24227,27.673005075,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24262,27.712885366,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24268,27.719470883,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24291,27.757096436,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24306,27.861511380,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24436,27.959959869,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24469,28.005039845,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24485,28.014298226,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24487,28.021855982,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24541,28.078033244,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24547,28.085433448,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24571,28.113037860,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24603,28.152961849,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24632,28.185901675,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24646,28.204400988,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24672,28.225982904,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24697,28.255361690,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24757,28.323171706,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24786,28.355542574,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24817,28.390506826,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24824,28.407165880,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24884,28.466529077,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24920,28.506645046,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
24941,28.531025657,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25009,28.607928533,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25014,28.615223477,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25045,28.651220749,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25073,28.683242243,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25127,28.743309971,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25159,28.777310526,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25178,28.802963949,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25218,28.847474551,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25298,28.935281847,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25356,29.006488684,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25384,29.035322992,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25608,29.287546503,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25640,29.322919869,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25729,29.425955283,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25784,29.485780615,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25810,29.515273672,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25825,29.589200352,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25882,29.604360500,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25938,29.667840101,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
25990,29.726476268,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26065,29.818749708,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26077,29.825276111,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26098,29.849135264,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26101,29.856021875,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26135,29.893417480,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26166,29.927875014,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26190,29.952191043,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26194,29.960068955,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26221,29.987885867,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26313,30.094554664,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26340,30.125224700,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26420,30.218343348,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26516,30.324650010,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26543,30.355262129,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26571,30.385251331,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26597,30.418827095,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26634,30.456257856,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26660,30.485641382,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26683,30.514698710,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26721,30.555277855,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26743,30.581315705,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26748,30.587159192,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26810,30.655286187,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26929,30.789285802,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
26952,30.822610316,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27004,30.875294663,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27102,30.986611530,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27169,31.061048417,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27178,31.075507524,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27205,31.103451415,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27240,31.141608478,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27247,31.154740346,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27307,31.227076141,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27344,31.361529350,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27393,31.368688721,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27489,31.475901007,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27528,31.521267337,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27602,31.605381042,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27656,31.665503093,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27659,31.675346525,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27668,31.681540636,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27706,31.725382436,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27738,31.763538040,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27774,31.803964842,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27848,31.884011101,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27889,31.928348264,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27910,31.952891064,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27976,32.027361493,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
27982,32.033739250,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28014,32.082800629,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28046,32.107055460,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28053,32.115348164,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28085,32.150614968,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28191,32.280416044,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28223,32.306656291,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28254,32.342437313,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28261,32.354691369,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28293,32.388592028,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28298,32.391776609,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28300,32.395386503,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28327,32.426930028,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28369,32.480813697,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28427,32.537879760,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28433,32.545268975,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28493,32.615268052,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28519,32.641987204,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28617,32.754432196,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28654,32.795266341,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28681,32.827254605,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28723,32.881351190,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28742,32.895528370,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28773,32.930086112,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28783,32.945279958,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28837,33.005314561,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28863,33.122578925,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28937,33.157366042,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28943,33.163735570,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28973,33.197141750,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
28978,33.203008726,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29004,33.232562200,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29035,33.267405514,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29040,33.273010511,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29062,33.298514820,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29070,33.307249712,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29095,33.336217873,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29130,33.375912123,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29136,33.382051703,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29162,33.411343145,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29167,33.417225434,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29196,33.450240624,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29202,33.456586246,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29229,33.487102219,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29244,33.514515954,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29258,33.519602827,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29260,33.525290272,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29291,33.557822962,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29297,33.564593271,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29328,33.606570645,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29357,33.632929433,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29363,33.639561616,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29391,33.675275868,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29595,33.902354288,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29599,33.915398395,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29610,33.920077924,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29633,33.944501869,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29661,33.976257738,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29666,33.982003307,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29690,34.008898189,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29694,34.015256623,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29726,34.051611395,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29868,34.213016204,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
29875,34.218621826,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30048,34.415359845,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30108,34.485390953,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30131,34.515394271,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30261,34.655295133,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30308,34.714381507,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30318,34.720686087,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30382,34.854803307,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30486,34.924083738,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30511,34.951211849,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30654,35.112510877,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30709,35.177971310,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30733,35.203089474,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30768,35.245757628,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30795,35.272996155,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30830,35.315283424,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30840,35.325276856,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30857,35.343195752,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30884,35.377282349,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30909,35.405494886,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30941,35.441009242,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
30970,35.473955370,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31085,35.601555666,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31221,35.758407300,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31251,35.793190823,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31287,35.829576324,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31317,35.865592346,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31372,35.940656473,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31406,35.965356407,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31436,36.002417325,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31473,36.044613708,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31506,36.079429367,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31540,36.116227732,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31546,36.125277779,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31550,36.129216267,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31608,36.192714306,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31632,36.220418614,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31638,36.227090329,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31697,36.295345500,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31727,36.339208341,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
31901,36.626641051,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32029,36.725309123,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32090,36.795266481,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32189,36.902885850,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32217,36.934525104,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32223,36.941222652,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32284,37.010215167,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32375,37.113677299,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32434,37.189562050,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32446,37.199293711,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32470,37.223967604,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32500,37.255421650,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32507,37.268751799,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32534,37.295989492,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32543,37.309380214,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32574,37.341128687,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32694,37.475847937,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32764,37.559043465,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32791,37.586694023,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32800,37.595517091,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32829,37.627818949,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32864,37.667376011,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
32966,37.793008547,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33017,37.845536696,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33042,37.870640485,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33050,37.881851573,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33074,37.904946716,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33083,37.916480096,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33087,37.921585926,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33110,37.945523622,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33142,37.984355840,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33144,37.994876043,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33210,38.059291946,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33250,38.105992129,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33286,38.146857107,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33311,38.173425582,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33323,38.187938439,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33354,38.226927480,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33382,38.253523299,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33390,38.265381522,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33420,38.392469318,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33498,38.435370909,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33552,38.495314523,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33580,38.524593309,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33639,38.595377229,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33675,38.632950803,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33679,38.643795016,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33716,38.677862810,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33723,38.685266712,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33753,38.720386901,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33787,38.758434329,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33793,38.765357398,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
33853,38.842828658,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34030,39.044685060,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34043,39.049167401,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34070,39.083852799,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34102,39.115491271,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34133,39.153021095,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34138,39.156052604,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34166,39.190379252,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34192,39.216520904,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34222,39.251878437,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34326,39.368455718,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34331,39.375277433,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34385,39.434821047,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34388,39.440156721,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34440,39.498970492,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34445,39.505259446,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34478,39.542055624,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34504,39.571856598,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34554,39.626599902,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34674,39.763488213,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34701,39.794060853,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34740,39.842461504,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34885,40.004847770,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34906,40.025173384,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34918,40.042889312,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
34939,40.120914010,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35095,40.252691647,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35134,40.294401885,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35188,40.353774509,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35223,40.395345945,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35251,40.424668221,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35313,40.495271620,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
35374,40.565231374,eth:ethertype:data,00:14:d1:da:89:af,b8:27:eb:5e:45:0a
